player_id,transfer_date,fee_real,pred_p15,pred_p50,pred_p85
448177,2022-07-01,1499999.9999999986,1066022.6,2005189.4,3100584.8
595809,2022-07-01,15000000.00000001,4244574.0,7528673.0,14472826.0
451906,2022-07-01,1299999.9999999993,1251240.9,2473466.0,3958253.8
652047,2022-07-01,1200000.0000000005,1223937.9,1800325.5,3159519.8
648020,2022-07-01,2000000.0000000016,1504476.4,3421394.0,6081301.5
642689,2022-07-01,3280000.0,1200932.2,2718488.8,5156877.5
616894,2022-07-01,3600000.0000000014,1260161.2,1843491.9,3726994.8
616341,2022-07-01,37999999.99999996,22456648.0,37477556.0,54720396.0
315254,2022-07-01,2300000.0,789378.44,1086341.2,1876870.8
597728,2022-07-01,3700000.000000002,1230327.6,2838047.8,5017885.0
597000,2022-07-01,1200000.0000000005,1676242.1,3201651.0,4187852.2
594227,2022-07-01,6000000.0,1514536.1,2329810.2,3757139.5
591361,2022-07-01,3299999.999999998,1457479.4,2766087.8,4538368.0
589128,2022-07-01,1299999.9999999993,922909.6,1807983.9,3551425.8
585973,2022-07-01,4250000.000000002,1768648.8,3738621.5,6771093.0
574671,2022-07-01,6999999.999999995,2024450.1,3783535.2,9329879.0
573775,2022-07-01,4000000.0000000005,6481919.5,11413843.0,19721956.0
571299,2022-07-01,2499999.9999999995,1438912.0,2931274.8,4516150.0
570817,2022-07-01,2000000.0000000016,2782640.0,4111601.5,7794536.0
564546,2022-07-01,1200000.0000000005,779419.6,1082891.6,2067107.4
654234,2022-07-01,749999.9999999998,1105207.5,2432964.2,3442156.5
658536,2022-07-01,8000000.000000002,3002497.0,5880780.0,12607277.0
800175,2022-07-01,10399999.999999989,4200840.5,10361902.0,19813878.0
795274,2022-07-01,600000.0000000003,1697222.8,3060892.5,6880983.0
794349,2022-07-01,600000.0000000003,945581.8,1924840.2,2694345.8
764859,2022-07-01,5500000.000000001,2182597.0,3956706.2,6143130.0
341049,2022-07-01,6999999.999999995,14194710.0,16756045.0,19119732.0
341092,2022-07-01,44599999.999999925,21035116.0,27931658.0,35738016.0
606752,2022-07-01,1499999.9999999986,1701353.5,4308584.5,8811359.0
341647,2022-07-01,11399999.999999981,17931684.0,24143712.0,29703392.0
307664,2022-07-01,1299999.9999999993,815150.1,1413133.2,2066770.2
341272,2022-07-01,3000000.000000001,1784806.6,2909007.0,4654884.5
298603,2022-07-01,1499999.9999999986,1329931.0,3090910.0,5545881.5
296879,2022-07-01,1499999.9999999986,2252024.0,3979077.8,7250369.5
296783,2022-07-01,4000000.0000000005,1711607.9,3385657.5,6713756.5
296397,2022-07-01,4999999.999999999,2801879.5,5723717.0,9273762.0
295313,2022-07-01,20500000.000000022,5631578.5,11182581.0,14391291.0
292246,2022-07-01,16700000.000000022,15239742.0,17856562.0,20936130.0
336869,2022-07-01,12000000.000000007,4825625.0,8601910.0,13779309.0
337800,2022-07-01,16000000.000000026,951358.2,1996035.1,2340356.8
340879,2022-07-01,20999999.99999998,12499746.0,16604321.0,25893384.0
364133,2022-07-01,4199999.999999997,2151789.8,4213864.5,8254928.0
362667,2022-07-01,4500000.000000002,3060542.2,5197259.0,9032762.0
301238,2022-07-01,6000000.0,1085627.6,2051619.6,3231479.8
361093,2022-07-01,36999999.99999993,11836869.0,19459684.0,26747194.0
342967,2022-07-01,1750000.0,835406.1,1406356.0,2405493.2
345590,2022-07-01,3589999.999999998,1113495.5,1861627.4,2788620.0
351738,2022-07-01,3499999.9999999995,1722014.4,3106664.2,4808306.5
352392,2022-07-01,1499999.9999999986,3058864.5,5690310.5,8832805.0
354361,2022-07-01,16000000.000000026,15072885.0,17865828.0,26909456.0
353634,2022-07-01,3000000.000000001,1145580.2,2118189.0,2888539.0
355369,2022-07-01,6000000.0,1043294.4,2142256.2,5601721.5
357158,2022-07-01,9999999.999999996,2317272.8,4761669.5,7923657.5
357992,2022-07-01,700000.0000000006,3706761.8,4787364.0,10330013.0
357995,2022-07-01,4999999.999999999,1580748.8,2581926.2,5250700.0
368891,2022-07-01,6749999.999999997,7631430.0,9064778.0,18641164.0
361914,2022-07-01,35000000.000000015,9576049.0,13623166.0,17259078.0
387110,2022-07-02,5500000.000000001,1830545.2,4109363.0,6362218.5
370997,2022-07-02,2000000.0000000016,1112818.1,1878874.8,2812006.2
448177,2022-07-02,2000000.0000000016,1205946.5,3123398.2,3919517.8
552472,2022-07-02,1290000.0000000007,897472.9,1718603.6,3013150.5
375877,2022-07-02,5800000.0,1632735.5,4266383.5,6912323.0
355816,2022-07-02,4999999.999999999,1300194.1,2679887.5,4994253.0
242084,2022-07-02,809999.9999999995,708856.5,1008889.56,1865384.4
72522,2022-07-02,3000000.000000001,2998562.2,4651942.5,6627140.5
283223,2022-07-02,2000000.0000000016,1079332.5,2055366.0,3418321.8
401394,2022-07-02,649999.9999999995,1231912.6,2345520.5,4134903.8
536507,2022-07-03,9999999.999999996,3709612.0,7114252.0,9790600.0
553422,2022-07-04,3900000.000000001,1100375.9,1928877.5,3305784.5
372267,2022-07-04,3000000.000000001,3602309.2,5552888.5,9012558.0
363205,2022-07-04,52200000.00000001,36987132.0,57854710.0,103474904.0
351749,2022-07-04,48999999.999999955,18358392.0,20125632.0,30845078.0
342702,2022-07-04,2000000.0000000016,791154.8,1278976.0,2332960.8
257455,2022-07-04,24899999.99999998,7438385.5,13129563.0,18939380.0
234189,2022-07-04,4000000.0000000005,1861038.0,3926510.2,4767467.5
147078,2022-07-04,850000.0000000005,811723.6,1027820.2,1560173.5
119085,2022-07-04,800000.0000000005,612223.25,894017.44,1374233.8
308279,2022-07-04,8199999.999999994,3284754.2,5935269.5,9621875.0
290336,2022-07-05,2000000.0000000016,1708696.8,3242905.5,6258571.5
358504,2022-07-05,10399999.999999989,6070535.5,8971259.0,13873747.0
339340,2022-07-05,15000000.00000001,9966769.0,14961921.0,20267354.0
498237,2022-07-05,20280000.0,2656606.8,5423868.0,9104371.0
289510,2022-07-05,800000.0000000005,2072970.6,4299652.5,8148281.0
191056,2022-07-05,4999999.999999999,1374351.8,3191819.0,5376657.5
125614,2022-07-05,2000000.0000000016,1671351.1,3531600.2,4747875.5
92076,2022-07-05,936000.0000000008,666990.1,937321.75,1387289.8
251075,2022-07-05,7400000.0,12996117.0,18263918.0,24687336.0
368887,2022-07-06,15390000.000000026,4072856.2,7127820.5,11604691.0
743591,2022-07-06,6500000.0,5293815.0,9381790.0,14438994.0
607854,2022-07-06,22900000.000000037,4322985.5,8578619.0,11055673.0
495625,2022-07-06,999999.9999999997,1476673.5,2511147.8,4940080.5
459655,2022-07-06,6999999.999999995,2144938.5,3175296.8,7399952.0
377468,2022-07-06,4500000.000000002,6422779.0,8927323.0,15144439.0
342389,2022-07-06,4999999.999999999,1951655.5,3819349.8,5604671.0
309110,2022-07-06,14000000.000000007,12189805.0,15750248.0,17768534.0
291200,2022-07-06,13799999.999999985,4720340.0,10050612.0,13238775.0
239962,2022-07-06,4500000.000000002,896849.1,1606587.0,2384095.8
332705,2022-07-06,16999999.999999974,12002560.0,17936916.0,26147138.0
181375,2022-07-06,30999999.999999978,15577831.0,26019828.0,32029178.0
526566,2022-07-07,1249999.999999999,822000.3,1215270.5,2003950.5
461019,2022-07-07,1600000.000000001,1221250.4,2265664.2,4293236.0
671145,2022-07-07,9500000.000000015,2288251.8,4274052.0,7561232.0
549966,2022-07-07,3350000.0000000014,2164686.8,4432632.5,7595352.0
512385,2022-07-07,24999999.999999963,10840886.0,14351955.0,18529642.0
160668,2022-07-07,2499999.9999999995,1268143.4,2883180.5,3787791.8
506189,2022-07-07,10650000.000000004,2786634.2,6073268.5,8707524.0
459463,2022-07-07,9549999.999999983,7051870.5,9482861.0,17687922.0
449151,2022-07-07,6200000.000000005,3375646.8,5680621.0,11553784.0
396077,2022-07-07,999999.9999999997,816711.8,1302731.0,1960950.2
510782,2022-07-07,3499999.9999999995,1956752.6,3182044.8,5927271.0
370561,2022-07-08,841000.0000000006,699772.06,1367326.1,2030043.2
496767,2022-07-08,2400000.000000001,1065465.6,2160238.5,4030857.0
335457,2022-07-08,2300000.0,2374477.2,4483925.0,7296580.5
389837,2022-07-08,8000000.000000002,3440620.8,6103717.5,10193748.0
694928,2022-07-08,6500000.0,3036951.0,8203414.0,9789927.0
355641,2022-07-08,1499999.9999999986,1450110.4,2716418.0,6437312.5
439022,2022-07-08,13000000.000000013,3596072.5,6809929.5,11807308.0
315762,2022-07-08,1400000.0000000007,1371952.6,2899211.0,4909791.0
284165,2022-07-08,31250000.000000007,10131101.0,14601786.0,16135352.0
253290,2022-07-08,649999.9999999995,614730.2,1041928.2,1695126.2
212229,2022-07-08,999999.9999999997,777763.8,1597428.0,2235632.5
123261,2022-07-08,2000000.0000000016,1072594.0,1661997.1,3173117.2
312678,2022-07-08,2000000.0000000016,1481947.0,2507665.8,4647446.0
386541,2022-07-08,1499999.9999999986,546382.7,837402.7,1318353.8
468198,2022-07-09,8199999.999999994,5011333.0,10321899.0,15833954.0
591949,2022-07-09,14250000.000000019,9633977.0,10525640.0,17380912.0
480975,2022-07-09,4500000.000000002,1981134.6,3019047.0,5446701.5
300538,2022-07-09,1499999.9999999986,985842.94,1985371.4,3950488.8
112465,2022-07-09,3000000.000000001,5229761.0,10011466.0,15870842.0
448258,2022-07-09,4500000.000000002,2773539.5,5146992.0,7886506.0
503680,2022-07-10,20000000.000000015,3892756.2,8172118.0,10967273.0
424881,2022-07-10,8499999.999999998,4401049.0,8763198.0,12560330.0
543387,2022-07-11,22600000.000000037,7206506.0,13042778.0,21638940.0
315125,2022-07-11,4000000.0000000005,2980029.2,5626929.5,7945192.5
592735,2022-07-11,8999999.999999996,1768635.2,3225897.2,5965880.0
845568,2022-07-11,3499999.9999999995,1935031.2,3486995.5,5011194.5
149738,2022-07-11,960000.0000000006,581437.8,717179.44,1068953.5
203394,2022-07-11,9500000.000000015,5088338.0,10449508.0,15070211.0
82410,2022-07-11,1299999.9999999993,1365527.8,1966598.6,3349224.0
257376,2022-07-11,749999.9999999998,1114085.0,2068095.2,3822870.0
242606,2022-07-12,3000000.000000001,3753955.5,5887665.5,12134364.0
250013,2022-07-12,6000000.0,4375796.0,6400284.0,11197735.0
404384,2022-07-12,3000000.000000001,1687173.5,4071201.8,6953739.5
428563,2022-07-12,2000000.0000000016,1483546.4,4016356.2,5731123.5
339328,2022-07-12,9999999.999999996,4438211.5,6925625.5,10129903.0
564785,2022-07-12,10150000.000000011,4154667.8,7566512.5,9308443.0
613201,2022-07-12,909000.0000000001,1712880.0,3491181.5,5115721.5
644401,2022-07-12,19000000.000000015,1805333.9,3170207.5,5968338.0
673071,2022-07-12,1200000.0000000005,1103774.9,1753212.1,3047235.5
469050,2022-07-12,24300000.000000007,7993949.0,11642159.0,19951540.0
182581,2022-07-13,2499999.9999999995,2079625.8,3459236.0,5360709.0
367464,2022-07-13,10499999.999999994,4998541.0,8311527.5,13647040.0
134425,2022-07-13,56200000.0,33735028.0,44773304.0,80755290.0
567129,2022-07-13,3400000.000000002,1390021.8,2121037.0,3276413.5
594991,2022-07-13,14000000.000000007,5444089.5,9490461.0,15671467.0
620313,2022-07-13,13000000.000000013,4690409.0,8630728.0,18833220.0
411295,2022-07-13,57999999.99999995,28595728.0,41259770.0,57536024.0
210747,2022-07-14,3000000.000000001,2257302.8,4048331.8,5726703.5
371851,2022-07-14,5759999.999999997,2769017.5,4718170.5,8313208.5
459658,2022-07-14,15499999.999999987,5746283.5,12336577.0,21074070.0
592387,2022-07-14,1200000.0000000005,690008.0,1106565.9,1725713.5
648195,2022-07-14,44249999.99999994,12936737.0,18376714.0,29401494.0
557410,2022-07-14,1190000.0000000002,786129.25,1568327.6,2442188.5
229640,2022-07-15,890000.0000000002,1218090.0,2344324.2,3182697.2
237662,2022-07-15,12499999.999999985,16312633.0,24953724.0,30270584.0
260316,2022-07-15,999999.9999999997,1204632.8,1802760.1,4109637.5
357796,2022-07-15,4999999.999999999,2758627.2,4596965.0,8708288.0
565232,2022-07-15,4259999.999999999,656049.06,908437.44,1763188.8
553469,2022-07-15,10499999.999999994,2104362.5,5570285.5,9403593.0
567023,2022-07-15,4000000.0000000005,1204916.5,2791310.0,4966794.0
585082,2022-07-15,1600000.000000001,770509.56,1269485.4,1912387.1
93128,2022-07-16,41899999.999999985,9222133.0,16278040.0,24179982.0
342405,2022-07-16,9500000.000000015,6323770.0,10829912.0,15299914.0
524860,2022-07-16,2499999.9999999995,939138.1,1352667.6,2335017.5
412513,2022-07-16,5230000.0,1453800.6,3312124.2,5005926.0
812654,2022-07-16,4000000.0000000005,1478330.6,3283006.8,5858350.5
398030,2022-07-16,1350000.0,829698.2,1110193.6,2249355.8
153664,2022-07-17,1699999.9999999988,858970.7,1978297.0,2644133.0
148365,2022-07-18,7750000.000000002,1135227.6,2150669.5,3201657.0
265660,2022-07-18,800000.0000000005,821306.9,1150147.2,1616646.4
286949,2022-07-18,4999999.999999999,2293337.8,4268927.5,6806020.5
321239,2022-07-18,16500000.000000013,13626622.0,21668224.0,28799346.0
367284,2022-07-18,5500000.000000001,4950432.5,12629371.0,16101074.0
345748,2022-07-18,1499999.9999999986,1030106.6,1818714.4,2653100.0
496706,2022-07-18,1499999.9999999986,2503562.8,3923770.2,7660276.0
565899,2022-07-18,3200000.0000000023,1893069.2,2887065.5,3761104.5
644157,2022-07-18,1200000.0000000005,843282.6,1564606.4,3143413.5
844797,2022-07-18,9500000.000000015,2098104.2,4189106.5,4664020.5
481367,2022-07-18,1400000.0000000007,1678035.0,2685411.0,3969496.0
683828,2022-07-19,2000000.0000000016,876253.25,1307667.6,1921399.6
611195,2022-07-19,1499999.9999999986,848926.1,1225607.0,1968266.6
743589,2022-07-19,6999999.999999995,1901220.0,3861899.0,6347497.5
405398,2022-07-19,6500000.0,9159847.0,13694966.0,17140648.0
344869,2022-07-19,2960000.000000002,1421906.8,3103336.0,5572714.0
483348,2022-07-19,14700000.000000002,5119592.0,11218450.0,15138518.0
257097,2022-07-19,4099999.999999998,990469.06,2417269.8,4152774.2
315291,2022-07-19,1880000.0000000002,855864.25,1706459.1,4004610.5
38253,2022-07-19,44999999.999999985,11827684.0,19229928.0,42159256.0
326031,2022-07-19,67000000.00000012,16805912.0,42059264.0,80226240.0
227110,2022-07-19,3000000.000000001,1121761.1,1710922.5,2786836.0
226524,2022-07-19,3000000.000000001,3448100.0,5756875.5,10416773.0
175639,2022-07-20,7500000.000000002,2811971.2,5192661.5,8920480.0
198516,2022-07-20,2400000.000000001,1249694.1,2799376.8,5084995.5
370833,2022-07-20,4000000.0000000005,2112169.5,4131900.0,7799920.0
290346,2022-07-20,749999.9999999998,1144712.0,1936478.6,3379264.0
461883,2022-07-20,22999999.99999997,2419447.0,5434824.5,8030419.5
424784,2022-07-20,9999999.999999996,6811358.0,10061967.0,18671304.0
464599,2022-07-20,999999.9999999997,1155337.2,1552726.6,2466124.2
516716,2022-07-20,51300000.000000075,5356651.0,9742929.0,16426282.0
560694,2022-07-20,9400000.000000015,1402459.9,3422223.0,5500792.5
689628,2022-07-20,1499999.9999999986,1151439.0,1872685.2,3509083.2
260846,2022-07-20,700000.0000000006,751063.1,1341845.4,2241054.5
236400,2022-07-21,2499999.9999999995,4032422.0,7416172.5,12915805.0
487474,2022-07-21,5069999.999999998,6495211.5,12579846.0,18944220.0
129129,2022-07-21,4680000.0,3763702.2,5221493.0,8594391.0
492313,2022-07-21,1099999.9999999998,1015517.4,1620684.6,2301031.8
401529,2022-07-22,15399999.999999993,4781108.5,7343198.0,10608315.0
607814,2022-07-22,834999.9999999998,1183078.2,1963397.9,2693834.5
598629,2022-07-22,600000.0000000003,912567.2,1701947.5,2806573.0
473169,2022-07-22,16350000.000000024,6660842.5,11025223.0,15672214.0
627221,2022-07-22,10339999.999999981,6033988.0,11745784.0,17216336.0
371021,2022-07-22,3000000.000000001,1271865.4,3450761.5,6273451.0
256267,2022-07-22,8020000.0,2175965.0,3763501.2,5238341.5
243879,2022-07-22,3799999.9999999995,1083522.8,1917917.6,3995981.0
190263,2022-07-22,2000000.0000000016,4724898.0,6402573.0,11444821.0
203853,2022-07-22,35000000.000000015,25244404.0,30135438.0,38833892.0
748601,2022-07-23,4399999.999999997,2530092.5,3799238.5,5924050.0
377393,2022-07-23,2300000.0,2016761.4,4123731.5,7016705.0
361260,2022-07-23,6999999.999999995,3332815.0,6922482.5,11599712.0
185164,2022-07-23,749999.9999999998,840135.2,1592803.4,3070915.5
131225,2022-07-23,4199999.999999997,6474018.0,9559205.0,13740938.0
277118,2022-07-24,3200000.0000000023,1303489.1,2539123.0,4797217.5
477930,2022-07-25,4000000.0000000005,3632592.0,6480584.5,9033813.0
557612,2022-07-25,11500000.000000019,5959818.0,11559008.0,14728581.0
390379,2022-07-25,829000.0000000002,717691.25,1419365.1,2132149.0
208172,2022-07-25,1299999.9999999993,991932.4,1605436.8,2676444.5
281989,2022-07-25,4999999.999999999,1832450.9,3233455.8,4114700.2
130394,2022-07-25,1600000.000000001,858594.75,1436222.1,2235606.8
596446,2022-07-25,1200000.0000000005,1900598.1,3409206.0,6741120.0
801734,2022-07-26,20000000.000000015,1433074.0,5008719.5,11626847.0
567249,2022-07-26,6000000.0,1024629.7,1967424.0,3051411.5
491701,2022-07-26,6000000.0,1581448.4,2688532.2,5426315.5
348026,2022-07-26,12000000.000000007,9284700.0,12840250.0,21183928.0
315867,2022-07-26,38599999.99999998,20349978.0,25466526.0,31863198.0
241527,2022-07-26,4999999.999999999,3078733.2,4799739.0,8632415.0
280575,2022-07-27,1699999.9999999988,1977676.4,3234109.5,5801761.5
659826,2022-07-27,1729999.9999999995,1454396.9,2352294.5,3906438.2
503482,2022-07-27,19000000.000000015,5719695.5,10347642.0,16895454.0
480762,2022-07-27,57370000.00000009,21040132.0,25084764.0,32418226.0
183321,2022-07-27,5500000.000000001,3641954.2,5831655.5,11691582.0
274694,2022-07-27,899999.9999999995,905120.2,1659200.4,2648847.8
179860,2022-07-27,3499999.9999999995,1560590.2,2841882.8,4168232.5
578539,2022-07-27,12000000.000000007,4450562.5,10313594.0,16039464.0
468249,2022-07-28,999999.9999999997,1123046.8,2822818.2,4554931.5
420213,2022-07-28,7400000.0,2400497.2,4680150.0,6951876.5
726005,2022-07-28,1800000.000000001,1037818.56,2352036.5,3853819.5
584769,2022-07-28,16999999.999999974,17144964.0,19257236.0,33051504.0
424042,2022-07-28,20000000.000000015,11980785.0,17198088.0,24014840.0
76467,2022-07-28,979999.9999999997,1472508.1,2604008.8,4091035.8
413605,2022-07-28,2499999.9999999995,1449970.8,2732157.2,5576382.0
181985,2022-07-28,2000000.0000000016,728601.25,1535193.0,2102250.2
175449,2022-07-28,1800000.000000001,3178217.2,5317429.5,8070134.5
411975,2022-07-28,50000000.00000009,30034158.0,43688524.0,59440476.0
552955,2022-07-29,6000000.0,3270606.8,6261037.0,11808524.0
342877,2022-07-29,4000000.0000000005,1529501.0,2680258.0,5247536.5
215616,2022-07-29,2800000.000000002,3028355.2,5340685.5,9048609.0
282544,2022-07-29,3650000.000000001,988846.6,2061779.8,3969746.0
347913,2022-07-29,5230000.0,3026724.0,5303780.5,8149967.5
491693,2022-07-29,8000000.000000002,2472015.5,4450647.5,8559627.0
357937,2022-07-29,899999.9999999995,1026352.9,1773596.0,3267595.0
368891,2022-07-29,19000000.000000015,10494909.0,11265645.0,15655543.0
348791,2022-07-29,9999999.999999996,4325105.5,6052517.0,9360984.0
395523,2022-07-30,4999999.999999999,1375562.0,3259863.5,6113073.0
671542,2022-07-30,2000000.0000000016,1505752.4,3634511.8,7501825.0
318204,2022-07-31,25999999.999999985,13396414.0,17603210.0,22685072.0
289592,2022-07-31,13000000.000000013,6006784.5,10845974.0,14606800.0
38607,2022-07-31,800000.0000000005,922827.75,2767341.0,4776310.0
54534,2022-08-01,999999.9999999997,1443952.9,2550828.8,4292937.0
298976,2022-08-01,9999999.999999996,2509541.2,4638700.5,8972782.0
399434,2022-08-01,11900000.00000002,4591615.5,7499056.5,15668418.0
539065,2022-08-01,12000000.000000007,2950452.8,6095329.5,10609975.0
614800,2022-08-01,1699999.9999999988,989612.7,1637159.0,2563583.5
136180,2022-08-02,3499999.9999999995,1872985.2,3489776.8,4967945.5
232463,2022-08-02,2849999.999999999,1061655.0,2314227.2,4083096.0
321158,2022-08-02,1299999.9999999993,620173.5,974201.4,1627623.8
321644,2022-08-02,1499999.9999999986,690410.2,824855.6,1292564.8
72476,2022-08-02,3600000.0000000014,2138678.0,4061197.0,7531437.5
656316,2022-08-02,9090000.000000015,1893015.1,3694240.5,7657624.5
656681,2022-08-02,6099999.999999996,1289256.8,2085685.5,4660450.5
435772,2022-08-02,37500000.0,11831994.0,21163776.0,26328750.0
675341,2022-08-02,2199999.9999999995,1182335.0,1820296.9,3307973.2
