player_id,transfer_date,fee_real,pred_p15,pred_p50,pred_p85
946045,2026-01-29,2199999.9999999995,937067.06,1836865.2,3024995.5
307800,2026-01-29,3000000.000000001,777086.1,1304693.0,2113876.5
379315,2026-01-29,1200000.0000000005,848573.2,1541832.2,2284582.0
386967,2026-01-29,3099999.9999999986,831685.06,1487760.0,2581571.8
539795,2026-01-29,2550000.0,924549.94,1828744.6,2818909.5
664349,2026-01-29,549999.9999999998,643846.7,908295.4,1341801.9
431475,2026-01-29,5500000.000000001,951644.9,2177640.2,4221583.5
919262,2026-01-29,6749999.999999997,912247.9,1943611.0,3011737.0
985806,2026-01-29,3499999.9999999995,3137465.5,5922112.5,10228435.0
1082774,2026-01-29,7500000.000000002,2297352.2,4161952.5,6580743.0
1130445,2026-01-29,16999999.999999974,1822589.9,4747640.0,7057071.0
667378,2026-01-29,700000.0000000006,606097.8,956905.06,1478203.8
923505,2026-01-30,929999.9999999993,790342.6,1415974.4,2596571.5
920456,2026-01-30,999999.9999999997,761502.3,1313955.6,1914071.2
490971,2026-01-30,1400000.0000000007,695295.8,1211367.5,2345938.8
1022746,2026-01-30,1099999.9999999998,661975.0,859391.9,1283790.8
661207,2026-01-30,31199999.99999996,11563308.0,24445976.0,28718218.0
464195,2026-01-30,3000000.000000001,996082.5,2166159.2,3211678.5
371009,2026-01-30,3000000.000000001,1296232.2,1911493.8,3572875.2
252209,2026-01-30,840000.0000000005,1148969.9,1661442.5,3088817.8
401572,2026-01-30,12600000.000000015,1881636.2,4073058.0,7416590.0
647280,2026-01-30,6000000.0,1571829.9,3052214.8,4838048.0
1048392,2026-01-31,2000000.0000000016,953685.5,1927298.0,2669332.8
1018395,2026-01-31,4500000.000000002,2043927.1,4574325.0,6284745.0
822958,2026-01-31,2000000.0000000016,1853409.5,3855047.2,6830281.0
367284,2026-01-31,2499999.9999999995,4123275.5,7296379.0,12557192.0
367284,2026-01-31,2499999.9999999995,4123275.5,7296379.0,12557192.0
742770,2026-02-01,3000000.000000001,1589130.1,3488000.0,5131935.0
625653,2026-02-01,999999.9999999997,670619.94,2115667.2,3442619.5
1141560,2026-02-01,30000000.00000005,4980749.0,21408796.0,35747628.0
894668,2026-02-01,2499999.9999999995,899480.5,1872140.6,2449064.0
877787,2026-02-01,2499999.9999999995,1157015.4,2554107.8,5886200.5
203853,2026-02-01,1499999.9999999986,2612124.5,5570668.0,10577322.0
884822,2026-02-01,800000.0000000005,953079.0,1399545.8,3320464.2
261503,2026-02-01,2000000.0000000016,2008672.8,4022017.5,7126563.0
85941,2026-02-01,579999.9999999997,3198968.2,5786190.5,11222002.0
1078326,2026-02-02,4999999.999999999,4615265.0,7936506.5,14284200.0
1004834,2026-02-02,33000000.000000015,6672547.5,22972712.0,30260598.0
1116191,2026-02-02,3000000.000000001,1936587.6,4035330.2,6357330.0
1300966,2026-02-02,4500000.000000002,1815752.6,3237062.5,5522917.0
1231993,2026-02-02,11939999.999999996,1194564.1,2402368.5,4346076.5
1241211,2026-02-02,15000000.00000001,3632969.8,7331198.0,11587616.0
990731,2026-02-02,1499999.9999999986,1213628.1,2603762.8,4354253.5
1153105,2026-02-02,9999999.999999996,3229803.5,6214257.0,12807034.0
964087,2026-02-02,8000000.000000002,2440400.2,5880028.5,9558804.0
964087,2026-02-02,8000000.000000002,2440400.2,5880028.5,9558804.0
889435,2026-02-02,3000000.000000001,5934737.5,13294672.0,17267244.0
955356,2026-02-02,22999999.99999997,3962978.8,8671418.0,18708164.0
950873,2026-02-02,5500000.000000001,1362648.9,3174461.0,6773780.0
734676,2026-02-02,9500000.000000015,2783250.5,6634191.0,13502925.0
921655,2026-02-02,9999999.999999996,7525751.0,13849449.0,18141672.0
920470,2026-02-02,6000000.0,1515986.9,3295425.5,4783658.0
903611,2026-02-02,17339999.99999997,11542705.0,18133024.0,32899986.0
961297,2026-02-02,16000000.000000026,4560478.0,10648616.0,16690115.0
842517,2026-02-02,2000000.0000000016,699903.56,1012255.94,2194341.0
1170286,2026-02-02,9999999.999999996,5104902.5,12725560.0,14976482.0
1309324,2026-02-02,4500000.000000002,1444191.1,3379702.2,5436452.0
278531,2026-02-02,4599999.999999998,2102711.5,3396572.2,5718888.5
711996,2026-02-02,2000000.0000000016,1706335.5,4018360.0,7682428.5
683625,2026-02-02,2100000.000000001,1700065.8,4611217.5,7793205.5
524285,2026-02-02,2499999.9999999995,4465481.0,11665364.0,20827994.0
592979,2026-02-02,2750000.0,2183942.0,4384117.0,6848478.5
596067,2026-02-02,1499999.9999999986,820498.94,1297013.8,1571031.1
605144,2026-02-02,2250000.000000001,1318302.1,2991036.5,6087777.0
626953,2026-02-02,999999.9999999997,1334310.1,3145158.8,5726627.0
464454,2026-02-02,2700000.0,700358.25,1226578.6,1499663.1
433049,2026-02-02,15000000.00000001,10114014.0,19343966.0,26885652.0
429983,2026-02-02,49700000.00000009,15447024.0,25503276.0,32968520.0
495839,2026-02-02,2499999.9999999995,762808.44,1237785.5,1901847.4
406040,2026-02-02,35000000.000000015,15386333.0,37534356.0,47420640.0
396077,2026-02-02,1499999.9999999986,1594102.8,3478386.8,5693915.0
380205,2026-02-02,9049999.99999999,1320380.8,2642232.5,4648115.0
353404,2026-02-02,4999999.999999999,2880514.5,4122996.2,11443337.0
250426,2026-02-02,8099999.999999998,5239330.5,10111680.0,14924697.0
226524,2026-02-02,2199999.9999999995,1154495.8,2311040.2,3966045.2
406806,2026-02-02,999999.9999999997,951159.5,1688398.5,2954313.0
467563,2026-02-02,4999999.999999999,1566365.0,3696104.8,7242097.5
973249,2026-02-02,1699999.9999999988,718710.44,1282857.0,2355540.8
733579,2026-02-03,4999999.999999999,925105.56,1896857.1,3173323.0
1396595,2026-02-03,6500000.0,1968486.2,4464927.5,9447170.0
1162160,2026-02-03,6000000.0,5018746.5,11383145.0,14261224.0
900938,2026-02-03,4999999.999999999,1990947.6,3573832.8,5945506.5
1160854,2026-02-03,2499999.9999999995,1393503.2,3194106.0,5307747.5
663077,2026-02-03,1699999.9999999988,675484.06,1114897.0,2074614.0
623965,2026-02-03,600000.0000000003,741821.1,1117769.4,1797762.2
190804,2026-02-03,4500000.000000002,1294739.8,2477099.0,3202570.2
691786,2026-02-03,4999999.999999999,862039.06,2088235.1,3015522.0
394872,2026-02-04,999999.9999999997,826510.0,1474316.6,2715496.0
639246,2026-02-04,14000000.000000007,5730970.5,8794829.0,11945121.0
356044,2026-02-05,2499999.9999999995,2960046.2,5313293.0,9496635.0
568696,2026-02-05,999999.9999999997,1702905.4,3779615.2,6703788.5
925827,2026-02-05,700000.0000000006,655411.9,1014710.94,1594411.4
1160106,2026-02-05,1350000.0,965471.25,1408513.0,3280299.5
660338,2026-02-06,507000.00000000035,642995.0,1016631.7,1813329.9
1024285,2026-02-06,5200000.0,1036958.9,1794696.0,2995541.2
689211,2026-02-06,6749999.999999997,1891033.9,4056478.5,8738846.0
683895,2026-02-06,17999999.999999985,3404212.5,7351698.0,14154372.0
499324,2026-02-06,3000000.000000001,862458.44,1670632.5,2424202.5
354482,2026-02-06,4999999.999999999,2307778.5,3938041.8,6265439.5
588989,2026-02-07,24999999.999999963,5239345.5,12589880.0,23672938.0
1012174,2026-02-07,1200000.0000000005,982852.06,1940834.5,2947123.0
694158,2026-02-09,2519999.9999999986,1549368.9,3809833.0,7691035.0
839031,2026-02-10,2380000.0,1451445.6,3788102.5,5887750.0
446106,2026-02-10,4500000.000000002,1062703.4,2191400.5,3965005.2
487421,2026-02-11,649999.9999999995,1415975.6,2752422.8,4796714.5
788361,2026-02-11,2000000.0000000016,724138.75,1400107.8,2376103.8
720287,2026-02-12,1650000.0000000007,3280212.0,5340736.5,8984325.0
741021,2026-02-14,999999.9999999997,903241.25,1533523.4,2626923.8
507344,2026-02-16,2250000.000000001,1033212.7,1786214.8,2737697.0
395522,2026-02-16,3000000.000000001,929093.06,2228631.0,3631390.2
793957,2026-02-18,674999.9999999998,1445695.9,3172170.2,6037430.0
663424,2026-02-18,3499999.9999999995,821239.5,1351057.4,2147568.5
514120,2026-02-21,2550000.0,1035672.06,2157004.2,3511436.5
679709,2026-02-25,2000000.0000000016,753532.56,1362624.2,2468630.2
590835,2026-02-26,2599999.9999999986,1046984.25,1833185.0,2667594.5
393325,2026-02-27,18650000.000000015,1962125.0,7214407.0,9057968.0
468301,2026-03-02,4199999.999999997,1384466.6,3393784.5,6252767.0
984416,2026-03-03,8599999.999999996,1181862.6,3243449.8,4780051.0
1152491,2026-03-04,3000000.000000001,1023709.6,2119338.8,3579795.5
662451,2026-03-12,2199999.9999999995,1197381.4,2590847.8,5108706.0
666545,2026-03-13,2000000.0000000016,858909.25,1806894.5,2574861.8
1258292,2026-03-16,1099999.9999999998,1067079.4,2108911.0,3374195.2
585876,2026-03-18,659999.9999999995,705485.1,1219659.2,2014178.1
1126111,2026-03-25,2000000.0000000016,746492.94,1201965.8,1751338.9
996140,2026-03-27,1750000.0,1279030.9,3024588.8,5321315.5
321644,2026-03-30,649999.9999999995,681302.8,893781.3,1827536.4
1371221,2026-03-30,2499999.9999999995,813207.44,1369095.5,2426397.5
1000684,2026-03-31,4300000.000000002,3016474.2,5740373.5,8989347.0
499759,2026-03-31,2000000.0000000016,1063350.1,1721072.0,2974311.0
780136,2026-06-28,22999999.99999997,12356759.0,23522698.0,29631132.0
1275040,2026-07-01,4099999.999999998,3404576.0,7039997.0,12432528.0
1223490,2026-07-01,3000000.000000001,879214.0,1463563.4,3278132.5
1178488,2026-07-01,6000000.0,4975399.0,8661806.0,13331135.0
1161403,2026-07-01,4999999.999999999,1813841.9,4496844.5,8972372.0
1138758,2026-07-01,50700000.0,22890002.0,34607430.0,42598736.0
1136224,2026-07-01,800000.0000000005,751240.06,1049224.2,1817871.6
1111663,2026-07-01,749999.9999999998,807244.56,1127266.9,1848606.2
1111025,2026-07-01,3000000.000000001,1279170.0,2972499.0,4339206.0
1083369,2026-07-01,1499999.9999999986,1315894.2,2627860.8,3605203.0
1075577,2026-07-01,19499999.99999998,4699888.5,12517616.0,19831044.0
1073631,2026-07-01,4000000.0000000005,2835534.5,4807462.5,8177286.5
1073625,2026-07-01,4999999.999999999,3050928.5,7439783.5,11590379.0
962125,2026-07-01,4500000.000000002,1663492.5,4087420.5,6533898.0
1034853,2026-07-01,2400000.000000001,2158341.8,4294435.5,8096182.0
1029207,2026-07-01,3000000.000000001,2572571.8,5212686.5,7188501.5
1004301,2026-07-01,63600000.000000104,12435421.0,23974338.0,33879468.0
995525,2026-07-01,3000000.000000001,1393836.9,2763725.2,4086465.8
987770,2026-07-01,2700000.0,2187170.5,5550818.5,10067630.0
986288,2026-07-01,17999999.999999985,4980241.0,10617263.0,14082527.0
983677,2026-07-01,12000000.000000007,5269115.0,9783599.0,14822512.0
977089,2026-07-01,850000.0000000005,847338.4,1246202.2,1897034.4
1282860,2026-07-01,5500000.000000001,2109474.2,3497873.5,6541567.0
631927,2026-07-01,3499999.9999999995,3412537.0,4890103.5,8916279.0
633668,2026-07-01,13000000.000000013,4480014.0,8643075.0,13803746.0
626913,2026-07-01,11299999.99999999,4952788.5,7925766.0,10397300.0
1066142,2026-07-01,3000000.000000001,1249713.2,3146373.8,5567126.0
948273,2026-07-01,3499999.9999999995,2681411.2,5626537.5,10261654.0
674054,2026-07-01,3400000.000000002,1763885.1,4014805.2,9026751.0
916623,2026-07-01,9999999.999999996,2331648.5,4103093.5,7377431.5
830365,2026-07-01,16500000.000000013,14095398.0,24695484.0,32628270.0
733371,2026-07-01,999999.9999999997,1146033.8,2042816.4,4190748.8
741257,2026-07-01,18500000.000000034,11836373.0,23545770.0,26382690.0
800948,2026-07-01,15000000.00000001,2830835.8,7652704.0,13916841.0
816135,2026-07-01,4000000.0000000005,1892172.2,2622325.5,4253760.5
895679,2026-07-01,3499999.9999999995,771056.44,1524340.2,2874211.5
839551,2026-07-01,4999999.999999999,1804113.6,2969929.0,4467023.0
843286,2026-07-01,5500000.000000001,1796334.8,3111690.2,4771784.0
856068,2026-07-01,1800000.000000001,988725.0,1737330.4,3500977.2
898352,2026-07-01,1499999.9999999986,1154918.6,2752811.2,5780614.0
915418,2026-07-01,17999999.999999985,7675947.5,13784987.0,18855254.0
685657,2026-07-01,7249999.999999998,3310030.8,6496407.0,6858498.5
705016,2026-07-01,1499999.9999999986,1032789.06,1535745.1,3444872.5
703772,2026-07-01,5500000.000000001,1157400.6,2544259.5,4929895.5
701819,2026-07-01,8000000.000000002,8338434.0,16203572.0,25835220.0
929994,2026-07-01,8000000.000000002,7184554.0,16659932.0,24100464.0
679597,2026-07-01,600000.0000000003,680276.4,1113703.6,1822548.1
379752,2026-07-01,3400000.000000002,1516552.2,2453686.0,3512850.0
671669,2026-07-01,8499999.999999998,1568670.1,2214679.2,4175342.2
669000,2026-07-01,700000.0000000006,815197.56,1609801.6,2802798.8
667251,2026-07-01,2000000.0000000016,3645672.5,6506302.5,11654867.0
665618,2026-07-01,999999.9999999997,785836.1,1603117.4,3002889.2
659813,2026-07-01,51999999.99999991,29581608.0,48563710.0,67967624.0
654982,2026-07-01,15000000.00000001,9705445.0,18619666.0,27559578.0
640109,2026-07-01,6500000.0,2842479.2,4667260.0,8442625.0
942034,2026-07-01,999999.9999999997,837022.6,1053478.5,1554955.2
432403,2026-07-01,6999999.999999995,1220355.0,2934611.8,5078797.0
398163,2026-07-01,999999.9999999997,1027944.7,1942528.9,3281967.5
425918,2026-07-01,16999999.999999974,6339814.5,12010300.0,20099548.0
611855,2026-07-01,6999999.999999995,4304744.0,5030515.0,9121213.0
610442,2026-07-01,43999999.99999999,40097804.0,50301972.0,56905310.0
608832,2026-07-01,24999999.999999963,8372355.0,16513329.0,23496780.0
606752,2026-07-01,30000000.00000005,10842809.0,15576048.0,20400888.0
601143,2026-07-01,3499999.9999999995,2137055.0,3951400.8,6924054.0
585958,2026-07-01,999999.9999999997,838025.0,1246242.6,2216583.0
454567,2026-07-01,30000000.00000005,5459125.0,8790586.0,15883894.0
583917,2026-07-01,8499999.999999998,3248774.5,4369974.5,7749190.5
550829,2026-07-01,4999999.999999999,4146418.5,7080173.0,10957028.0
543302,2026-07-01,5500000.000000001,2417143.0,3443236.8,4533346.0
539043,2026-07-01,4050000.0000000033,1113222.6,2079417.5,4033245.0
533295,2026-07-01,9999999.999999996,5210385.5,9567687.0,16481045.0
620295,2026-07-01,12000000.000000007,3759931.8,6760704.5,12276463.0
515050,2026-07-01,1550000.0000000012,1341523.0,2353261.8,3667761.2
512385,2026-07-01,6000000.0,3819510.0,9769353.0,16730784.0
503866,2026-07-01,4700000.000000004,2223504.2,4275633.5,8311416.5
503733,2026-07-01,79999999.99999988,42942750.0,70430230.0,77711090.0
493513,2026-07-01,3000000.000000001,1285849.2,2732647.2,5378960.5
491296,2026-07-01,3000000.000000001,1565896.1,3231935.8,5049467.0
487843,2026-07-01,6999999.999999995,5637510.5,8667689.0,15845616.0
478317,2026-07-01,5500000.000000001,1261885.8,2530427.8,4308079.0
474800,2026-07-01,17999999.999999985,7451307.5,15319946.0,20334846.0
468539,2026-07-01,8000000.000000002,1743175.6,6559196.0,15378558.0
467434,2026-07-01,20000000.000000015,10733650.0,17359476.0,25573516.0
459128,2026-07-01,9999999.999999996,3464908.2,6683374.0,10602085.0
430280,2026-07-01,6000000.0,2212167.2,4270674.0,8004163.5
538918,2026-07-01,4000000.0000000005,7269465.0,11643069.0,20599638.0
614898,2026-07-01,3499999.9999999995,1048918.1,2340531.0,3808518.0
391065,2026-07-01,7500000.000000002,7165237.5,12079750.0,20198930.0
421758,2026-07-01,4000000.0000000005,1298054.4,2547695.0,4405635.0
407098,2026-07-01,5500000.000000001,6292907.5,9614097.0,21688526.0
405687,2026-07-01,3499999.9999999995,2440989.2,4363228.0,10129787.0
402010,2026-07-01,1600000.000000001,684463.3,1098229.9,2018932.1
401598,2026-07-01,2000000.0000000016,732480.44,1070350.0,1758728.4
398808,2026-07-01,1299999.9999999993,740476.75,1191985.5,2199757.2
392767,2026-07-01,4999999.999999999,2521880.2,4671655.0,9124763.0
392538,2026-07-01,6999999.999999995,3932986.2,6874371.5,13052484.0
623325,2026-07-01,20249999.999999978,10863862.0,19024896.0,27078332.0
371021,2026-07-01,6999999.999999995,3227676.0,7546968.0,12018412.0
452477,2026-07-01,800000.0000000005,1341269.8,2927081.8,6702209.5
370846,2026-07-01,14399999.999999981,9782797.0,15130493.0,20780694.0
441216,2026-07-01,749999.9999999998,668234.2,927258.1,1831470.8
358166,2026-07-01,2800000.000000002,2042407.2,3101179.0,4225454.5
433181,2026-07-01,4500000.000000002,1543262.1,3245987.2,5409296.0
237658,2026-07-01,4500000.000000002,2375784.2,4587956.0,6286861.0
257474,2026-07-01,6000000.0,9666335.0,18158116.0,24662816.0
282388,2026-07-01,7199999.9999999935,2685044.8,3808249.2,7768525.5
368887,2026-07-01,42750000.00000001,13935222.0,23732434.0,31878518.0
289075,2026-07-01,4000000.0000000005,3160586.8,4422608.0,6830385.0
284730,2026-07-01,15000000.00000001,8780196.0,15484458.0,22137774.0
293357,2026-07-01,999999.9999999997,573303.6,728143.5,1302949.8
322073,2026-07-01,3499999.9999999995,1183369.4,2339625.0,3842051.0
326029,2026-07-01,24999999.999999963,27624678.0,39200252.0,59945880.0
345911,2026-07-01,7500000.000000002,10850898.0,15535074.0,22241764.0
357778,2026-07-01,3000000.000000001,1820126.8,3024176.2,5426853.5
1111663,2026-07-02,999999.9999999997,897091.25,1571191.5,2508282.8
989937,2026-08-01,1699999.9999999988,1311092.9,3023092.0,5213730.5
1275068,2026-08-12,6999999.999999995,3652131.2,8303803.0,14435662.0
1500420,2026-08-16,11000000.000000013,6100319.0,11822992.0,15844588.0
1225755,2027-01-01,2300000.0,796302.1,1377481.2,3260006.5
